"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"33177","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33178","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33179","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33180","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-06-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33181","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33182","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-06-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33183","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33184","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","72","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-05-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33185","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","71","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33186","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","70","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-05-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33187","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","67","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33188","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","65","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33189","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","63","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33190","P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","46","Lot","46152","LAMOTHE-FENELON","76","Occitanie","05","Adour-Garonne","P2330500","Le ruisseau de Tournefeuille","62","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.41239488,44.832680746,2012-04-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"33191","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","100550","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2025-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"33192","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","100400","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2025-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"33193","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","99501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"33194","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33195","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98783","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33196","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98782","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33197","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98771","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-09-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33198","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98765","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33199","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98669","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33200","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98641","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33201","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98622","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33202","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98612","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33203","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98581","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33204","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33205","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98415","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2024-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33206","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33207","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"33208","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98101","0000000134","Onde OFB","1","Ecoulement visible",1.343260779,44.793551562,2023-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33209","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","98085","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33210","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97933","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33211","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97859","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33212","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97771","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33213","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97744","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33214","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97693","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33215","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97681","0000000134","Onde OFB","1f","Ecoulement visible faible",1.343260779,44.793551562,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33216","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97588","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33217","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97571","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33218","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97560","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33219","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33220","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97461","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33221","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33222","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33223","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33224","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","97025","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2023-01-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"33225","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96991","0000000134","Onde OFB","1","Ecoulement visible",1.343260779,44.793551562,2022-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33226","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96946","0000000134","Onde OFB","1f","Ecoulement visible faible",1.343260779,44.793551562,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33227","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96783","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33228","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96606","0000000134","Onde OFB","1f","Ecoulement visible faible",1.343260779,44.793551562,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33229","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96564","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33230","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33231","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96437","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33232","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96436","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33233","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96371","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33234","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96296","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33235","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96268","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33236","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96253","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33237","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96252","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-06-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33238","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96214","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2022-05-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33239","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","96126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33240","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33241","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95860","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33242","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95856","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-09-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33243","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95834","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33244","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95831","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33245","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95742","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33246","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95731","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33247","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95722","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33248","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33249","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95626","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33250","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95616","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33251","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95607","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33252","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33253","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95516","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-06-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33254","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95502","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2021-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33255","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.343260779,44.793551562,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"33256","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95252","0000000134","Onde OFB","1f","Ecoulement visible faible",1.343260779,44.793551562,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33257","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95141","0000000134","Onde OFB","1f","Ecoulement visible faible",1.343260779,44.793551562,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33258","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","95005","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33259","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94999","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33260","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94906","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33261","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94872","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33262","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94871","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33263","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94808","0000000134","Onde OFB","3","Assec",1.343260779,44.793551562,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33264","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94766","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33265","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94765","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"33266","P2350001","La Melve à Milhac","46","Lot","46194","MILHAC","76","Occitanie","05","Adour-Garonne","P2350570","La Melve","94694","0000000134","Onde OFB",NA,"Donnée manquante",1.343260779,44.793551562,2020-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
