"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"28925","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","94518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"28926","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","92250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28927","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","91463","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28928","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","90601","0000000134","Onde OFB","2","Ecoulement non visible",3.233525264,44.413810421,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28929","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","89406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28930","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","88400","0000000134","Onde OFB","1f","Ecoulement visible faible",3.233525264,44.413810421,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28931","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","87358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"28932","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","85650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28933","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","85100","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28934","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","83764","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28935","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","82850","0000000134","Onde OFB","1f","Ecoulement visible faible",3.233525264,44.413810421,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28936","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","81653","0000000134","Onde OFB","1f","Ecoulement visible faible",3.233525264,44.413810421,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28937","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","80459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28938","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","79563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"28939","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","77952","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28940","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","77260","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28941","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","76412","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28942","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","75257","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28943","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","74164","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28944","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","72973","0000000134","Onde OFB","1f","Ecoulement visible faible",3.233525264,44.413810421,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28945","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","72161","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"28946","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","69256","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28947","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","68380","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28948","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","68228","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28949","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","68123","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2016-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28950","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","67950","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"28951","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","67515","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28952","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","67412","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28953","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","67196","0000000134","Onde OFB","1f","Ecoulement visible faible",3.233525264,44.413810421,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28954","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","66960","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28955","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","66882","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"28956","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","65851","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28957","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","64671","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28958","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","63901","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28959","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","62952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28960","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","62069","0000000134","Onde OFB","1","Ecoulement visible",3.233525264,44.413810421,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"28961","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","1158","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28962","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","1003","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28963","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","914","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28964","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28965","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"28966","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","556","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28967","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","435","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28968","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","292","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28969","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","208","0000000134","Onde OFB","3","Assec",3.233525264,44.413810421,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28970","O7202511","L'Urugne au Golf du Sabot","48","Lozère","48034","LA CANOURGUE","76","Occitanie","05","Adour-Garonne","O7200640","L'Urugne","79","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.233525264,44.413810421,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"28971","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","106704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"28972","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","104063","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28973","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","102922","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28974","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","101881","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28975","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","100755","0000000134","Onde OFB","1f","Ecoulement visible faible",2.71721765,44.568411154,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28976","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","99670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"28977","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28978","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28979","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28980","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28981","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"28982","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28983","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","98053","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28984","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97915","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28985","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97820","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28986","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97670","0000000134","Onde OFB","1f","Ecoulement visible faible",2.71721765,44.568411154,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28987","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28988","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28989","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28990","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","97088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"28991","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28992","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96922","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28993","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96786","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28994","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96649","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28995","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96422","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28996","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96326","0000000134","Onde OFB","1f","Ecoulement visible faible",2.71721765,44.568411154,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28997","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","96201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28998","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"28999","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95753","0000000134","Onde OFB","1f","Ecoulement visible faible",2.71721765,44.568411154,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29000","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29001","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29002","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29003","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"29004","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"29005","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","95179","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"29006","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","94910","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"29007","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","94799","0000000134","Onde OFB","3","Assec",2.71721765,44.568411154,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"29008","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"29009","O7270001","Le Grand Combe à Coubisou","12","Aveyron","12079","COUBISOU","76","Occitanie","05","Adour-Garonne","O7270630","Le ruisseau de Grand Combe","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.71721765,44.568411154,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
