"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"35105","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35106","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95449","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35107","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35108","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35109","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35110","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95182","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35111","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","95008","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2020-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35112","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94942","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35113","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2020-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35114","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94870","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35115","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35116","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94731","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35117","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35118","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35119","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","94529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"35120","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","92404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35121","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","91351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35122","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","90602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35123","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","89602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2019-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35124","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","89053","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35125","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","89052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35126","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","89051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35127","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","88306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35128","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","88050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35129","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","87600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35130","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","87002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35131","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","86300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2019-04-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"35132","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","84954","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35133","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","83806","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35134","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","83805","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35135","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","83804","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35136","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","83803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35137","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","82461","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35138","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","82459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35139","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","82458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35140","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","82457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35141","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","81465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35142","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35143","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"35144","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","77354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35145","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","76455","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35146","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","75271","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35147","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","74255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35148","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","73026","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35149","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","72153","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"35150","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","70000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35151","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","69260","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35152","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","68367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35153","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","68232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35154","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","68116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35155","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"35156","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35157","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67497","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35158","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67407","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35159","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67187","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35160","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","67000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35161","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","66883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"35162","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","65413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35163","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","64663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2014-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35164","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","63855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35165","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","62801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35166","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","62066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"35167","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","1163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35168","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","1009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35169","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35170","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35171","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"35172","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35173","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","576","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35174","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","430","0000000134","Onde OFB","1f","Ecoulement visible faible",0.010865079,43.2692002,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35175","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35176","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35177","Q0225012","Le Souy en amont de la confluence avec le Mardaing","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220590","Le Souy","118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.010865079,43.2692002,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"35178","Q0225013","Le Mardaing en amont de la confluence avec le Souy","65","Hautes-Pyrénées","65100","BORDERES-SUR-L'ECHEZ","76","Occitanie","05","Adour-Garonne","Q0220640","Le Mardaing","101254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.016022846,43.269157633,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
