"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"30406","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","94799","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30407","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30408","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30409","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30410","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","91850","0000000134","Onde OFB","3","Assec",2.410031452,44.545359056,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30411","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","91462","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30412","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","90850","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30413","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","90801","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30414","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","90567","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30415","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","90252","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30416","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","90100","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30417","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","89850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30418","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","89600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30419","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","89253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30420","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","89004","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30421","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","88800","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30422","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30423","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30424","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","85406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30425","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","84800","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30426","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","83858","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30427","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","83605","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30428","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","82620","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30429","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","82350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30430","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","82200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30431","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","81851","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30432","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","81700","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30433","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30434","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30435","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30436","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","77351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30437","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","76303","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30438","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","75801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30439","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","75502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30440","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","75307","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30441","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","74951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30442","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","74855","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30443","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","74650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30444","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","74160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30445","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","72952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30446","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30447","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","69861","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30448","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","69164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30449","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","68500","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30450","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","68321","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30451","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","68187","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30452","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30453","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30454","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30455","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67436","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2015-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30456","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30457","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67334","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2015-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30458","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67313","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30459","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67285","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30460","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67207","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30461","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67097","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30462","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","67065","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30463","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","66966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30464","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30465","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30466","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30467","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","63770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30468","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","62908","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30469","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30470","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","1153","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30471","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","1108","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30472","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","1006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30473","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30474","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30475","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"30476","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.410031452,44.545359056,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30477","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","675","0000000134","Onde OFB","1f","Ecoulement visible faible",2.410031452,44.545359056,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"30478","O8070001","Le Duzou à Saint-Cyprien-Sur-Dourdou","12","Aveyron","12218","SAINT-CYPRIEN-SUR-DOURDOU","76","Occitanie","05","Adour-Garonne","O8070540","Le Duzou","555","0000000134","Onde OFB","2","Ecoulement non visible",2.410031452,44.545359056,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
