"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"34666","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","964","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.024469367,43.232397095,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34667","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34668","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"34669","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34670","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","576","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.024469367,43.232397095,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34671","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","430","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.024469367,43.232397095,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34672","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34673","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34674","Q0225014","Le Rieu-Tort à l'amont de l'A64","65","Hautes-Pyrénées","65226","IBOS","76","Occitanie","05","Adour-Garonne","Q0220620","Le Rieu Tort","118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.024469367,43.232397095,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"34675","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","99602","0000000134","Onde OFB",NA,"Donnée manquante",0.03654424,43.329994197,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"34676","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34677","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","98757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34678","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","98601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34679","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34680","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"34681","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97961","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34682","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97853","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34683","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34684","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97755","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34685","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34686","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97731","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34687","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34688","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34689","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34690","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97364","0000000134","Onde OFB","1","Ecoulement visible",0.03654424,43.329994197,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34691","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34692","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","97141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"34693","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96916","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34694","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96822","0000000134","Onde OFB","3","Assec",0.03654424,43.329994197,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34695","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96637","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34696","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96451","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34697","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96274","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34698","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96263","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2022-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34699","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34700","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2022-06-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34701","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","96123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34702","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2021-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34703","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34704","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95863","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2021-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34705","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95824","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34706","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95649","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34707","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34708","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95449","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34709","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34710","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2020-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34711","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34712","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95182","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34713","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","95008","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2020-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34714","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94942","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34715","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34716","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94870","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34717","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94777","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34718","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94731","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34719","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2020-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34720","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34721","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","94529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"34722","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","92404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34723","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","91351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34724","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","90602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34725","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","89602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2019-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34726","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","89053","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34727","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","89052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34728","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","89051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34729","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","88306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34730","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","88050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34731","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","87600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34732","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","87002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34733","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","86300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2019-04-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"34734","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","84954","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34735","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","83806","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34736","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","83805","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34737","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","83804","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34738","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","83803","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2018-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34739","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","82461","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34740","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","82459","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34741","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","82458","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34742","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","82457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2018-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34743","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","81465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34744","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34745","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.03654424,43.329994197,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"34746","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","77354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34747","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","76455","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34748","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","75271","0000000134","Onde OFB","2","Ecoulement non visible",0.03654424,43.329994197,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"34749","Q0230001","La Géline au pont de la D7","65","Hautes-Pyrénées","65425","SIARROUY","76","Occitanie","05","Adour-Garonne","Q0230500","La Géline","74255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.03654424,43.329994197,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
