"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"30777","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","90750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30778","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","90300","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30779","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","90153","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30780","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","89856","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30781","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","89750","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30782","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","89305","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30783","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","89050","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30784","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88751","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30785","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88750","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30786","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30787","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88355","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30788","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88354","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30789","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88353","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30790","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88352","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-06-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30791","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","88351","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2019-05-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30792","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","87455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30793","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","85403","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30794","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","84710","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2018-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30795","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","83668","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30796","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","82804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30797","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","82803","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30798","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","82204","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30799","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","81800","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30800","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","81601","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-07-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30801","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","81355","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30802","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","81152","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30803","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","81151","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30804","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","80605","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2018-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30805","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","80463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30806","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","79555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30807","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","76411","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30808","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","76410","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30809","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","76409","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30810","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","76408","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30811","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","75402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30812","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","74950","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-08-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30813","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","74854","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30814","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","74553","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30815","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","74350","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30816","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","74214","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30817","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73756","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30818","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73552","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30819","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73308","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30820","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30821","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73011","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30822","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73010","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30823","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73008","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30824","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","73007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2017-05-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30825","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","72152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30826","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","70700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30827","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","69951","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30828","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","69259","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30829","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68457","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30830","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68385","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30831","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68384","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30832","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68277","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30833","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68267","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30834","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30835","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30836","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30837","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30838","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68130","0000000134","Onde OFB",NA,"Donnée manquante",1.233664777,44.525762601,2016-07-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30839","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","68085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30840","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"30841","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67540","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30842","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67368","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30843","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67326","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30844","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67325","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30845","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67283","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30846","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30847","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67166","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30848","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67164","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30849","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67067","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30850","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","67011","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-06-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30851","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30852","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2015-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30853","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2015-06-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30854","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66927","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30855","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66914","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2015-06-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30856","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","66913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.233664777,44.525762601,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"30857","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","63365","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2014-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30858","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","63364","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"30859","O8450001","Le ruisseau de la Masse aux Junies","46","Lot","46134","LES JUNIES","76","Occitanie","05","Adour-Garonne","O8450600","Le ruisseau de la Masse","63363","0000000134","Onde OFB","1f","Ecoulement visible faible",1.233664777,44.525762601,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
