"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21881","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63364","0000000134","Onde OFB","3","Assec",1.309799287,44.341498726,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21882","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63363","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21883","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63362","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21884","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63361","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21885","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63360","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21886","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63359","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21887","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63358","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21888","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21889","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21890","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63355","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2014-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21891","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63354","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2014-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21892","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63059","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2014-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21893","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","62756","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21894","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","62755","0000000134","Onde OFB","1","Ecoulement visible",1.309799287,44.341498726,2014-06-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21895","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","62008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21896","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","1179","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21897","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","1101","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21898","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","1074","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21899","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","1000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21900","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","991","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21901","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","986","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21902","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","972","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2013-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21903","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2013-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21904","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21905","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21906","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","691","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21907","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","688","0000000134","Onde OFB","3","Assec",1.309799287,44.341498726,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21908","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","668","0000000134","Onde OFB","3","Assec",1.309799287,44.341498726,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21909","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","567","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21910","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","516","0000000134","Onde OFB",NA,"Donnée manquante",1.309799287,44.341498726,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21911","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","515","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-09-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21912","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","491","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21913","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","447","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21914","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","402","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2012-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21915","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","395","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21916","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","394","0000000134","Onde OFB","2","Ecoulement non visible",1.309799287,44.341498726,2012-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21917","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","342","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21918","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","339","0000000134","Onde OFB","1f","Ecoulement visible faible",1.309799287,44.341498726,2012-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21919","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21920","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21921","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21922","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-06-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21923","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21924","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-06-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21925","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21926","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","72","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-05-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21927","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","71","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21928","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","70","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-05-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21929","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","67","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21930","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","65","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21931","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","63","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21932","O6125011","Le Verdanson à Lascabanes","46","Lot","46158","LASCABANES","76","Occitanie","05","Adour-Garonne","O6120820","Le Verdanson","62","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.309799287,44.341498726,2012-04-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21933","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","99501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21934","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98794","0000000134","Onde OFB","1f","Ecoulement visible faible",1.252836973,44.36132219,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21935","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98783","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21936","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98782","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21937","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98771","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-09-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21938","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98765","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21939","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98669","0000000134","Onde OFB","1f","Ecoulement visible faible",1.252836973,44.36132219,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21940","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98641","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21941","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98622","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21942","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98612","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21943","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98581","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21944","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21945","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98415","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2024-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21946","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21947","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21948","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98101","0000000134","Onde OFB","1","Ecoulement visible",1.252836973,44.36132219,2023-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21949","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","98085","0000000134","Onde OFB","1f","Ecoulement visible faible",1.252836973,44.36132219,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21950","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21951","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97859","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21952","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97771","0000000134","Onde OFB","1f","Ecoulement visible faible",1.252836973,44.36132219,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21953","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97744","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21954","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97693","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21955","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21956","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97588","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21957","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97571","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21958","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97560","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21959","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97498","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21960","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97461","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21961","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21962","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21963","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.252836973,44.36132219,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21964","O6125012","La Petite Barguelonne à Saint-Pantaléon","46","Lot","46285","SAINT-PANTALEON","76","Occitanie","05","Adour-Garonne","O6120500","La Petite Barguelonne","97025","0000000134","Onde OFB",NA,"Donnée manquante",1.252836973,44.36132219,2023-01-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
